alpha;beta;||A||;||A^-1||;V(A);||z||;dzeta;||r||;ro;
1.000000e+00;1.000000e+01;3.842371e-15;1.559014e+00;1.559014e+01;2.153833e-14;2.200533e-15;1.421085e-13;1.479381e-15;
1.000000e+00;1.000000e+02;8.699750e-15;1.206361e+00;1.206361e+02;7.882583e-14;7.903607e-15;9.094947e-13;9.587518e-16;
1.000000e+00;1.000000e+03;3.761457e-14;1.029089e+00;1.029089e+03;8.126833e-13;8.139161e-14;1.273293e-11;1.350215e-15;
1.000000e+00;1.000000e+04;1.180314e-13;1.003039e+00;1.003039e+04;1.332268e-12;1.351464e-13;1.600711e-10;1.660492e-15;
1.000000e+00;1.000000e+05;3.470471e-12;1.000305e+00;1.000305e+05;1.103562e-11;1.106616e-12;1.513399e-09;1.519168e-15;
1.000000e+00;1.000000e+06;6.434916e-11;1.000031e+00;1.000031e+06;1.568141e-10;1.578145e-11;1.490116e-08;1.652876e-15;
1.000000e+00;1.000000e+07;5.370825e-10;1.000003e+00;1.000003e+07;1.885283e-10;1.891401e-11;1.192093e-07;1.270972e-15;
1.000000e+00;1.000000e+08;4.867993e-09;1.000000e+00;1.000000e+08;2.194547e-08;2.238031e-09;1.430511e-06;1.486759e-15;
1.000000e+00;1.000000e+09;3.556782e-08;1.000000e+00;1.000000e+09;5.085219e-08;5.109415e-09;1.907349e-05;1.917424e-15;
1.000000e+00;1.000000e+10;1.408040e-07;1.000000e+00;1.000000e+10;3.940634e-06;3.964387e-07;1.068115e-04;1.094965e-15;
1.000000e+00;1.000000e+11;1.588171e-06;1.000000e+00;1.000000e+11;1.158479e-05;1.173439e-06;1.831055e-03;1.905039e-15;
1.000000e+00;1.000000e+12;1.589470e-05;1.000000e+00;1.000000e+12;2.279456e-04;2.283285e-05;1.171875e-02;1.179596e-15;
1.000000e+00;1.000000e+13;1.556910e-03;1.000000e+00;1.000000e+13;1.168159e-04;1.170559e-05;1.093750e-01;1.145173e-15;
1.000000e+00;1.000000e+14;8.881129e-03;1.000000e+00;1.000000e+14;9.405262e-03;9.476335e-04;1.500000e+00;1.518864e-15;
1.000000e+00;1.000000e+15;4.110769e-02;1.000000e+00;1.000000e+15;1.509624e-01;1.546990e-02;1.100000e+01;1.164453e-15;
1.000000e+00;1.000000e+16;4.004827e-01;1.000000e+00;1.000000e+16;1.116740e+00;1.139471e-01;1.440000e+02;1.518891e-15;
1.000000e-01;1.000000e+00;4.328274e-15;1.559014e+01;1.559014e+01;1.920686e-14;1.925224e-15;1.243450e-14;1.263074e-15;
1.000000e-02;1.000000e+00;6.160318e-15;1.206361e+02;1.206361e+02;8.171241e-14;8.294636e-15;1.421085e-14;1.447136e-15;
1.000000e-03;1.000000e+00;2.963798e-14;1.029089e+03;1.029089e+03;3.632650e-13;3.632767e-14;1.154632e-14;1.205761e-15;
1.000000e-04;1.000000e+00;4.796898e-13;1.003039e+04;1.003039e+04;4.334311e-13;4.382678e-14;8.881784e-15;9.381638e-16;
1.000000e-05;1.000000e+00;2.108993e-12;1.000305e+05;1.000305e+05;5.309642e-12;5.358681e-13;9.769963e-15;1.029956e-15;
1.000000e-06;1.000000e+00;3.160800e-11;1.000031e+06;1.000031e+06;3.187757e-10;3.215130e-11;1.243450e-14;1.348184e-15;
1.000000e-07;1.000000e+00;6.852864e-10;1.000003e+07;1.000003e+07;1.613026e-09;1.623933e-10;2.309264e-14;2.331800e-15;
1.000000e-08;1.000000e+00;1.324990e-08;1.000000e+08;1.000000e+08;3.346415e-08;3.350182e-09;1.332268e-14;1.364670e-15;
1.000000e-09;1.000000e+00;1.117588e-08;1.000000e+09;1.000000e+09;2.953515e-07;2.962870e-08;1.243450e-14;1.287601e-15;
1.000000e-10;1.000000e+00;1.286479e-07;1.000000e+10;1.000000e+10;3.696723e-06;3.747311e-07;1.065814e-14;1.189852e-15;
1.000000e-11;1.000000e+00;5.686947e-06;1.000000e+11;1.000000e+11;2.147921e-05;2.175798e-06;1.243450e-14;1.355348e-15;
1.000000e-12;1.000000e+00;5.670717e-05;1.000000e+12;1.000000e+12;9.536135e-05;9.581789e-06;1.243450e-14;1.251708e-15;
1.000000e-13;1.000000e+00;2.167261e-03;1.000000e+13;1.000000e+13;1.028235e-03;1.033696e-04;1.598721e-14;1.689571e-15;
1.000000e-14;1.000000e+00;1.034597e-02;1.000000e+14;1.000000e+14;5.222058e-02;5.245859e-03;1.110223e-14;1.116413e-15;
1.000000e-15;1.000000e+00;4.892019e-02;1.000000e+15;1.000000e+15;3.140552e-01;3.162462e-02;1.776357e-14;1.817407e-15;
1.000000e-16;1.000000e+00;6.250000e-02;1.000000e+16;1.000000e+16;2.018299e+00;2.063361e-01;1.065814e-14;1.140488e-15;
