alpha;beta;||A||;||A^-1||;V(A);||z||;dzeta;||r||;ro;
1.000000e-01;1.000000e+00;7.887494e-12;6.318796e+03;4.549314e+05;7.252421e-12;7.331731e-13;3.979039e-13;1.070577e-15;
1.000000e-02;1.000000e+00;9.403796e-11;3.085967e+05;2.447054e+07;1.088211e-09;1.100112e-10;1.136868e-13;2.778911e-16;
1.000000e-03;1.000000e+00;8.744218e-10;4.750358e+06;3.801528e+08;2.720523e-08;2.750274e-09;3.410605e-13;8.261142e-16;
1.000000e-04;1.000000e+00;1.182042e-08;5.018373e+07;4.019674e+09;1.285539e-07;1.299598e-08;5.684342e-13;1.375610e-15;
1.000000e-05;1.000000e+00;1.899804e-07;5.046820e+08;4.042828e+10;2.340589e-07;2.366185e-08;1.136868e-13;2.750970e-16;
1.000000e-06;1.000000e+00;7.124712e-07;5.049682e+09;4.045157e+11;4.756299e-07;4.808313e-08;3.979039e-13;9.628309e-16;
1.000000e-07;1.000000e+00;1.130279e-05;5.049968e+10;4.045390e+12;3.505546e-05;3.543882e-06;2.131628e-14;5.158018e-17;
1.000000e-08;1.000000e+00;2.194033e-04;5.049997e+11;4.045414e+13;5.148923e-03;5.205230e-04;3.410605e-13;8.252828e-16;
1.000000e-09;1.000000e+00;1.834485e-03;5.050000e+12;4.045416e+14;5.528571e-03;5.589030e-04;1.705303e-13;4.126414e-16;
1.000000e-10;1.000000e+00;2.219133e-02;5.050000e+13;4.045416e+15;1.837105e-01;1.857195e-02;1.136868e-13;2.750943e-16;
1.000000e+00;1.000000e+01;9.784766e-12;6.318796e+02;4.549314e+05;7.002843e-12;7.079424e-13;3.183231e-12;8.564618e-16;
1.000000e+00;1.000000e+02;5.620420e-11;3.085967e+03;2.447054e+07;7.402003e-10;7.482950e-11;7.275958e-11;1.778503e-15;
1.000000e+00;1.000000e+03;5.573344e-10;4.750358e+03;3.801528e+08;8.859768e-09;8.956657e-10;2.328306e-10;5.639606e-16;
1.000000e+00;1.000000e+04;6.339688e-09;5.018373e+03;4.019674e+09;1.588879e-07;1.606255e-08;4.656613e-09;1.126899e-15;
1.000000e+00;1.000000e+05;6.872245e-08;5.046820e+03;4.042828e+10;1.055383e-06;1.066924e-07;7.450581e-09;1.802876e-16;
1.000000e+00;1.000000e+06;7.245745e-07;5.049682e+03;4.045157e+11;2.035528e-05;2.057788e-06;1.788139e-07;4.326863e-16;
1.000000e+00;1.000000e+07;7.257614e-06;5.049968e+03;4.045390e+12;7.873513e-05;7.959616e-06;3.337860e-06;8.076803e-16;
1.000000e+00;1.000000e+08;9.929579e-05;5.049997e+03;4.045414e+13;1.083115e-03;1.094960e-04;1.192093e-06;2.884572e-17;
1.000000e+00;1.000000e+09;1.020010e-03;5.050000e+03;4.045416e+14;1.252423e-04;1.266119e-05;3.051758e-04;7.384505e-16;
1.000000e+00;1.000000e+10;6.748452e-03;5.050000e+03;4.045416e+15;6.589546e-02;6.661607e-03;4.882813e-03;1.181521e-15;
